date,unemployment_rate,GDP_in_millions,date_1
7/1/1996,4.6,8131408,7/1/1996
10/1/1996,4.6,8259771,10/1/1996
1/1/1997,4.5,8362655,1/1/1997
4/1/1997,4.3,8518825,4/1/1997
7/1/1997,4.2,8662823,7/1/1997
10/1/1997,4.1,8765907,10/1/1997
1/1/1998,4,8866480,1/1/1998
4/1/1998,3.8,8969699,4/1/1998
7/1/1998,3.9,9121097,7/1/1998
10/1/1998,3.8,9293991,10/1/1998
1/1/1999,3.6,9417264,1/1/1999
4/1/1999,3.6,9524152,4/1/1999
7/1/1999,3.6,9681856,7/1/1999
10/1/1999,3.5,9899378,10/1/1999
1/1/2000,3.5,10002857,1/1/2000
4/1/2000,3.4,10247679,4/1/2000
7/1/2000,3.5,10319825,7/1/2000
10/1/2000,3.4,10439025,10/1/2000
1/1/2001,3.7,10472879,1/1/2001
4/1/2001,3.9,10597822,4/1/2001
7/1/2001,4.2,10596294,7/1/2001
10/1/2001,4.9,10660294,10/1/2001
1/1/2002,5.1,10788952,1/1/2002
4/1/2002,5.2,10893207,4/1/2002
7/1/2002,5.1,10992051,7/1/2002
10/1/2002,5.3,11071463,10/1/2002
1/1/2003,5.3,11183507,1/1/2003
4/1/2003,5.5,11312875,4/1/2003
7/1/2003,5.5,11567326,7/1/2003
10/1/2003,5.3,11769275,10/1/2003
1/1/2004,5.1,11920169,1/1/2004
4/1/2004,5,12108987,4/1/2004
7/1/2004,4.8,12303340,7/1/2004
10/1/2004,4.8,12522425,10/1/2004
1/1/2005,4.7,12761337,1/1/2005
4/1/2005,4.5,12910022,4/1/2005
7/1/2005,4.4,13142873,7/1/2005
10/1/2005,4.4,13332316,10/1/2005
1/1/2006,4.2,13603933,1/1/2006
4/1/2006,4.1,13749806,4/1/2006
7/1/2006,4.1,13867469,7/1/2006
10/1/2006,3.9,14037228,10/1/2006
1/1/2007,4,14208569,1/1/2007
4/1/2007,3.9,14382363,4/1/2007
7/1/2007,4.1,14535003,7/1/2007
10/1/2007,4.3,14681501,10/1/2007
1/1/2008,4.4,14651039,1/1/2008
4/1/2008,4.7,14805611,4/1/2008
7/1/2008,5.4,14835187,7/1/2008
10/1/2008,6.3,14559543,10/1/2008
1/1/2009,7.7,14394547,1/1/2009
4/1/2009,8.7,14352850,4/1/2009
7/1/2009,8.9,14420312,7/1/2009
10/1/2009,9.2,14628021,10/1/2009
1/1/2010,9.2,14721350,1/1/2010
4/1/2010,9,14926098,4/1/2010
7/1/2010,8.8,15079917,7/1/2010
10/1/2010,8.9,15240843,10/1/2010
1/1/2011,8.4,15285828,1/1/2011
4/1/2011,8.5,15496189,4/1/2011
7/1/2011,8.4,15591850,7/1/2011
10/1/2011,8.1,15796460,10/1/2011
1/1/2012,7.6,16019758,1/1/2012
4/1/2012,7.6,16152257,4/1/2012
7/1/2012,7.4,16257151,7/1/2012
10/1/2012,7.2,16358863,10/1/2012
1/1/2013,7.1,16569591,1/1/2013
4/1/2013,6.9,16637926,4/1/2013
7/1/2013,6.7,16848748,7/1/2013
10/1/2013,6.4,17083137,10/1/2013
1/1/2014,6.1,17104555,1/1/2014
4/1/2014,5.7,17432909,4/1/2014
7/1/2014,5.6,17721657,7/1/2014
10/1/2014,5.3,17849912,10/1/2014
1/1/2015,5.1,17984178,1/1/2015
4/1/2015,5,18219405,4/1/2015
7/1/2015,4.7,18344713,7/1/2015
10/1/2015,4.6,18350825,10/1/2015
1/1/2016,4.5,18424283,1/1/2016
4/1/2016,4.5,18637253,4/1/2016
7/1/2016,4.5,18806743,7/1/2016
10/1/2016,4.4,18991883,10/1/2016
1/1/2017,4.2,19190431,1/1/2017
4/1/2017,4,19356649,4/1/2017
7/1/2017,4,19611704,7/1/2017
10/1/2017,3.7,19918910,10/1/2017
1/1/2018,3.7,20163159,1/1/2018
4/1/2018,3.6,20510177,4/1/2018
7/1/2018,3.5,20749752,7/1/2018
10/1/2018,3.5,20897804,10/1/2018
1/1/2019,3.5,21098827,1/1/2019
4/1/2019,3.3,21340267,4/1/2019
7/1/2019,3.3,21542540,7/1/2019
10/1/2019,3.2,21729124,10/1/2019
1/1/2020,3.5,21537940,1/1/2020
